election_date,date,poll,start,end,n,party,share
1953-09-06,1950-01-15,allensbach,1950-01-15,1950-01-15,NA,cdu,26
1953-09-06,1950-02-15,allensbach,1950-02-15,1950-02-15,NA,cdu,27
1953-09-06,1950-03-15,allensbach,1950-03-15,1950-03-15,NA,cdu,27
1953-09-06,1950-04-15,allensbach,1950-04-15,1950-04-15,NA,cdu,32
1953-09-06,1950-05-15,allensbach,1950-05-15,1950-05-15,NA,cdu,38
1953-09-06,1950-07-15,allensbach,1950-07-15,1950-07-15,NA,cdu,39
1953-09-06,1950-08-15,allensbach,1950-08-15,1950-08-15,NA,cdu,31
1953-09-06,1950-09-15,allensbach,1950-09-15,1950-09-15,NA,cdu,31
1953-09-06,1950-10-15,allensbach,1950-10-15,1950-10-15,NA,cdu,33
1953-09-06,1950-11-15,allensbach,1950-11-15,1950-11-15,NA,cdu,26
1953-09-06,1950-12-15,allensbach,1950-12-15,1950-12-15,NA,cdu,29
1953-09-06,1951-01-15,allensbach,1951-01-15,1951-01-15,NA,cdu,29
1953-09-06,1951-03-15,allensbach,1951-03-15,1951-03-15,NA,cdu,29
1953-09-06,1951-04-15,allensbach,1951-04-15,1951-04-15,NA,cdu,23
1953-09-06,1951-06-15,allensbach,1951-06-15,1951-06-15,NA,cdu,25
1953-09-06,1951-08-15,allensbach,1951-08-15,1951-08-15,NA,cdu,22
1953-09-06,1951-09-15,allensbach,1951-09-15,1951-09-15,NA,cdu,25
1953-09-06,1951-10-15,allensbach,1951-10-15,1951-10-15,NA,cdu,29
1953-09-06,1951-11-15,allensbach,1951-11-15,1951-11-15,NA,cdu,27
1953-09-06,1951-12-15,allensbach,1951-12-15,1951-12-15,NA,cdu,29
1953-09-06,1952-01-15,allensbach,1952-01-15,1952-01-15,NA,cdu,28
1953-09-06,1952-02-15,allensbach,1952-02-15,1952-02-15,NA,cdu,31
1953-09-06,1952-04-15,allensbach,1952-04-15,1952-04-15,NA,cdu,32
1953-09-06,1952-06-15,allensbach,1952-06-15,1952-06-15,NA,cdu,28
1953-09-06,1952-07-15,allensbach,1952-07-15,1952-07-15,NA,cdu,33
1953-09-06,1952-08-15,allensbach,1952-08-15,1952-08-15,NA,cdu,33
1953-09-06,1952-09-15,allensbach,1952-09-15,1952-09-15,NA,cdu,33
1953-09-06,1952-10-15,allensbach,1952-10-15,1952-10-15,NA,cdu,32
1953-09-06,1952-11-15,allensbach,1952-11-15,1952-11-15,NA,cdu,34
1953-09-06,1952-12-15,allensbach,1952-12-15,1952-12-15,NA,cdu,33
1953-09-06,1953-01-15,allensbach,1953-01-15,1953-01-15,NA,cdu,33
1953-09-06,1953-02-15,allensbach,1953-02-15,1953-02-15,NA,cdu,34
1953-09-06,1953-03-15,allensbach,1953-03-15,1953-03-15,NA,cdu,37
